Test,Brute Force,Binary Exp
1,9,4
2,1,1
3,14,8
4,1,1
5,5,3
6,1,1
7,15,8
8,7,5
9,7,5
10,6,5
11,3,2
12,10,6
13,8,7
14,10,6
15,3,2
16,3,2
17,4,4
18,1,1
19,1,1
20,10,6
21,12,8
22,35,8
23,10,6
24,1,1
25,15,8
26,5,3
27,3,2
28,32,13
29,10,6
30,7,5
31,11,6
32,8,7
33,8,7
34,10,6
35,1,1
36,4,4
37,4,4
38,18,7
39,8,7
40,1,1
41,3,2
42,5,3
43,9,4
44,12,8
45,3,2
46,1,1
47,10,6
48,9,4
49,8,7
50,3,2
51,8,7
52,25,7
53,15,8
54,9,4
55,1,1
56,11,6
57,1,1
58,6,5
59,10,6
60,5,3
61,10,6
62,1,1
63,11,6
64,3,2
65,6,5
66,6,5
67,7,5
68,4,4
69,10,6
70,7,5
71,12,8
72,3,2
73,3,2
74,8,7
75,1,1
76,3,2
77,1,1
78,8,7
79,7,5
80,8,7
81,3,2
82,1,1
83,7,5
84,6,5
85,5,3
86,5,3
87,7,5
88,1,1
89,1,1
90,1,1
91,12,8
92,10,6
93,1,1
94,1,1
95,1,1
96,11,6
97,3,2
98,11,6
99,12,8
100,3,2
101,6,5
102,15,8
103,6,5
104,1,1
105,3,2
106,8,7
107,7,5
108,3,2
109,15,8
110,10,6
111,9,4
112,5,3
113,12,8
114,9,4
115,10,6
116,5,3
117,3,2
118,10,6
119,8,7
120,29,9
121,15,8
122,3,2
123,1,1
124,1,1
125,12,8
126,12,8
127,6,5
128,8,7
129,35,8
130,4,4
131,1,1
132,22,9
133,11,6
134,3,2
135,5,3
136,1,1
137,5,3
138,9,4
139,12,8
140,6,5
141,12,8
142,7,5
143,5,3
144,4,4
145,1,1
146,20,9
147,7,5
148,10,6
149,8,7
150,7,5
151,19,7
152,4,4
153,5,3
154,18,7
155,10,6
156,7,5
157,1,1
158,9,4
159,1,1
160,8,7
161,1,1
162,1,1
163,30,11
164,10,6
165,6,5
166,1,1
167,3,2
168,7,5
169,6,5
170,9,4
171,1,1
172,23,9
173,1,1
174,6,5
175,25,7
176,5,3
177,13,6
178,8,7
179,7,5
180,1,1
181,10,6
182,1,1
183,1,1
184,6,5
185,6,5
186,1,1
187,9,4
188,1,1
189,54,12
190,9,4
191,11,6
192,1,1
193,4,4
194,3,2
195,23,9
196,8,7
197,1,1
198,7,5
199,1,1
200,9,4
201,1,1
202,16,10
203,1,1
204,1,1
205,4,4
206,1,1
207,6,5
208,35,8
209,9,4
210,10,6
211,1,1
212,6,5
213,36,10
214,11,6
215,13,6
216,13,6
217,9,4
218,10,6
219,5,3
220,1,1
221,10,6
222,8,7
223,4,4
224,1,1
225,5,3
226,10,6
227,4,4
228,8,7
229,28,11
230,5,3
231,1,1
232,4,4
233,11,6
234,7,5
235,5,3
236,1,1
237,7,5
238,1,1
239,13,6
240,1,1
241,8,7
242,14,8
243,7,5
244,8,7
245,5,3
246,1,1
247,10,6
248,4,4
249,10,6
250,7,5
251,13,6
252,1,1
253,5,3
254,10,6
255,6,5
256,5,3
257,3,2
258,1,1
259,13,6
260,8,7
261,1,1
262,8,7
263,3,2
264,4,4
265,10,6
266,4,4
267,5,3
268,8,7
269,4,4
270,7,5
271,4,4
272,4,4
273,8,7
274,9,4
275,6,5
276,1,1
277,10,6
278,12,8
279,11,6
280,1,1
281,39,10
282,6,5
283,7,5
284,9,4
285,1,1
286,9,4
287,8,7
288,10,6
289,3,2
290,20,9
291,3,2
292,1,1
293,3,2
294,16,10
295,12,8
296,10,6
297,11,6
298,1,1
299,1,1
300,6,5
301,4,4
302,1,1
303,10,6
304,5,3
305,12,8
306,1,1
307,9,4
308,1,1
309,7,5
310,5,3
311,1,1
312,8,7
313,13,6
314,4,4
315,12,8
316,3,2
317,5,3
318,51,10
319,11,6
320,1,1
321,1,1
322,7,5
323,7,5
324,5,3
325,1,1
326,10,6
327,11,6
328,1,1
329,8,7
330,1,1
331,1,1
332,7,5
333,8,7
334,3,2
335,25,7
336,10,6
337,10,6
338,28,11
339,5,3
340,7,5
341,4,4
342,14,8
343,12,8
344,8,7
345,1,1
346,1,1
347,4,4
348,1,1
349,3,2
350,7,5
351,4,4
352,4,4
353,1,1
354,8,7
355,22,9
356,1,1
357,15,8
358,1,1
359,15,8
360,12,8
361,7,5
362,1,1
363,9,4
364,11,6
365,17,5
366,7,5
367,7,5
368,5,3
369,10,6
370,1,1
371,10,6
372,13,6
373,10,6
374,11,6
375,1,1
376,8,7
377,12,8
378,6,5
379,1,1
380,4,4
381,9,4
382,10,6
383,14,8
384,12,8
385,10,6
386,11,6
387,4,4
388,9,4
389,9,4
390,1,1
391,16,10
392,1,1
393,16,10
394,1,1
395,12,8
396,11,6
397,21,7
398,17,5
399,6,5
400,1,1
401,6,5
402,1,1
403,6,5
404,4,4
405,6,5
406,6,5
407,15,8
408,7,5
409,1,1
410,13,6
411,7,5
412,1,1
413,1,1
414,17,5
415,13,6
416,7,5
417,60,14
418,7,5
419,24,11
420,16,10
421,9,4
422,3,2
423,7,5
424,10,6
425,3,2
426,1,1
427,11,6
428,3,2
429,8,7
430,1,1
431,1,1
432,45,10
433,7,5
434,9,4
435,18,7
436,16,10
437,7,5
438,4,4
439,18,7
440,1,1
441,1,1
442,7,5
443,13,6
444,5,3
445,48,14
446,9,4
447,6,5
448,8,7
449,10,6
450,10,6
451,19,7
452,62,14
453,61,12
454,6,5
455,18,7
456,1,1
457,1,1
458,4,4
459,9,4
460,5,3
461,4,4
462,8,7
463,1,1
464,10,6
465,5,3
466,5,3
467,4,4
468,1,1
469,11,6
470,9,4
471,1,1
472,1,1
473,1,1
474,4,4
475,11,6
476,1,1
477,8,7
478,1,1
479,8,7
