Test,BF(Cycles),BE(Cycles),BF(Ops),BE(Ops),BF(ms),BE(ms)
1,4,4,2,5,0.000000,0.000000
2,3,2,1,4,0.000000,0.000000
3,22,9,20,15,0.000000,0.000000
4,1,1,0,0,0.000000,0.000000
5,43,10,41,18,0.000000,0.000000
6,11,6,9,11,0.000000,0.000000
7,1,1,0,0,0.000000,0.000000
8,1,1,0,0,0.000000,0.000000
9,1,1,0,0,0.000000,0.000000
10,1,1,0,0,0.000000,0.000000
11,7,5,5,8,0.000000,0.000000
12,12,8,10,12,0.000000,0.000000
13,4,4,2,5,0.000000,0.000000
14,1,1,0,0,0.000000,0.000000
15,14,8,12,12,0.000000,1.000000
16,9,4,7,10,0.000000,0.000000
17,11,6,9,11,0.000000,0.000000
18,1,1,0,0,0.000000,0.000000
19,5,3,3,7,0.000000,0.000000
20,5,3,3,7,0.000000,0.000000
21,6,5,4,8,0.000000,0.000000
22,17,5,15,13,0.000000,0.000000
23,9,4,7,10,0.000000,0.000000
24,1,1,0,0,0.000000,0.000000
25,18,7,16,14,0.000000,0.000000
26,1,1,0,0,0.000000,0.000000
27,1,1,0,0,0.000000,0.000000
28,7,5,5,8,0.000000,0.000000
29,4,4,2,5,0.000000,0.000000
30,1,1,0,0,0.000000,0.000000
31,8,7,6,9,0.000000,0.000000
32,1,1,0,0,0.000000,0.000000
33,19,7,17,14,0.000000,0.000000
34,4,4,2,5,0.000000,0.000000
35,6,5,4,8,0.000000,0.000000
36,4,4,2,5,0.000000,0.000000
37,10,6,8,11,0.000000,0.000000
38,7,5,5,8,0.000000,0.000000
39,8,7,6,9,0.000000,0.000000
40,5,3,3,7,0.000000,0.000000
41,6,5,4,8,0.000000,0.000000
42,1,1,0,0,0.000000,0.000000
43,14,8,12,12,0.000000,0.000000
44,61,12,59,19,0.000000,0.000000
45,6,5,4,8,0.000000,0.000000
46,8,7,6,9,0.000000,0.000000
47,4,4,2,5,0.000000,0.000000
48,10,6,8,11,0.000000,0.000000
49,10,6,8,11,0.000000,0.000000
50,1,1,0,0,0.000000,0.000000
51,11,6,9,11,0.000000,0.000000
52,10,6,8,11,0.000000,0.000000
53,1,1,0,0,0.000000,0.000000
54,6,5,4,8,1.000000,0.000000
55,14,8,12,12,0.000000,0.000000
56,4,4,2,5,0.000000,0.000000
57,7,5,5,8,0.000000,0.000000
58,15,8,13,12,0.000000,0.000000
59,4,4,2,5,0.000000,0.000000
60,1,1,0,0,0.000000,0.000000
61,1,1,0,0,0.000000,0.000000
62,9,4,7,10,0.000000,0.000000
63,10,6,8,11,0.000000,0.000000
64,1,1,0,0,0.000000,0.000000
65,5,3,3,7,0.000000,0.000000
66,10,6,8,11,0.000000,0.000000
67,4,4,2,5,0.000000,0.000000
68,7,5,5,8,0.000000,0.000000
69,6,5,4,8,0.000000,0.000000
70,5,3,3,7,0.000000,0.000000
71,19,7,17,14,0.000000,0.000000
72,5,3,3,7,0.000000,0.000000
73,1,1,0,0,0.000000,0.000000
74,16,10,14,13,0.000000,0.000000
75,6,5,4,8,0.000000,0.000000
76,1,1,0,0,0.000000,0.000000
77,7,5,5,8,0.000000,0.000000
78,12,8,10,12,0.000000,0.000000
79,8,7,6,9,0.000000,0.000000
80,7,5,5,8,0.000000,0.000000
81,4,4,2,5,0.000000,0.000000
82,9,4,7,10,0.000000,0.000000
83,3,2,1,4,0.000000,0.000000
84,1,1,0,0,0.000000,0.000000
85,7,5,5,8,0.000000,0.000000
86,1,1,0,0,0.000000,0.000000
87,14,8,12,12,0.000000,0.000000
88,3,2,1,4,0.000000,0.000000
89,8,7,6,9,1.118000,0.000000
90,9,4,7,10,0.000000,0.000000
91,11,6,9,11,0.000000,0.000000
92,7,5,5,8,0.000000,0.000000
93,4,4,2,5,0.000000,0.000000
94,3,2,1,4,0.000000,0.000000
95,9,4,7,10,0.000000,0.000000
96,9,4,7,10,0.000000,0.000000
97,4,4,2,5,0.000000,0.000000
98,3,2,1,4,0.000000,0.000000
99,1,1,0,0,0.000000,0.000000
100,27,9,25,15,0.000000,0.000000
